tx_id,user_id,amount,fraud_proba,label
217342,U2080,66.8,0.14454082919895958,0
236291,U2092,70.08,0.1445385299977369,0
242239,U2297,62.46,0.14453772547899502,0
241594,U2265,63.83,0.14453269859162868,0
243027,U2109,69.35,0.14453167015078675,0
229634,U2380,71.5,0.14452917325636386,0
215813,U2273,61.57,0.1445144921850059,1
212513,U2321,67.0,0.1445132386532725,0
247969,U2319,49.22,0.14451082298511359,0
257136,U2273,64.72,0.14450915259892744,0
207167,U2140,74.14,0.14450072485081808,0
253427,U2359,59.8,0.14448107818919395,0
222654,U2048,63.19,0.14447883517751786,0
262025,U2174,67.27,0.14447753841070543,0
267081,U2360,46.92,0.14447577920769075,0
215328,U2479,59.51,0.14447480725091405,0
248311,U2073,56.07,0.14447205210202102,0
263960,U2241,44.41,0.1444713572364233,0
256782,U2163,71.05,0.14446749147462543,0
236624,U2159,62.47,0.14446643950059077,0
224613,U2139,67.68,0.14446589808545224,0
246621,U2182,72.94,0.14446509883192005,0
249727,U2373,70.02,0.14446298836836008,0
254511,U2058,71.47,0.14446107348619364,0
201082,U2005,75.01,0.14445848657658,0
263259,U2396,59.77,0.1444579326442916,0
238689,U2379,68.62,0.14445298417918997,0
209444,U2453,65.46,0.1444508557495069,0
245814,U2413,56.63,0.1444495480289165,0
219103,U2387,76.67,0.14444569299127244,0
234756,U2326,69.84,0.14444186600043285,0
255261,U2243,65.68,0.14444181808095516,0
230231,U2144,62.77,0.14443897183761242,0
252759,U2310,86.33,0.14443635853451978,0
226893,U2481,70.53,0.14443538746240406,0
238658,U2039,46.98,0.1444283421921105,0
260095,U2314,58.83,0.14442774988244753,0
201424,U2297,72.81,0.14442570467593835,0
215998,U2219,52.28,0.1444236448945476,0
236757,U2023,59.79,0.144423001607642,0
206793,U2447,67.39,0.14442166852150803,0
247238,U2032,71.0,0.1444207929716721,0
213818,U2174,71.97,0.144418465101956,0
200888,U2021,68.39,0.1444169447830335,0
238938,U2482,63.98,0.14441262817071657,0
211791,U2069,58.01,0.14441222981803456,0
264566,U2329,65.25,0.1443965972173119,0
220507,U2105,62.36,0.14439327507430633,0
257841,U2027,62.33,0.14438776891668528,0
213627,U2221,69.64,0.14438737880603555,0
224524,U2188,57.74,0.14438714720017798,0
202640,U2295,72.34,0.1443857569815002,0
253805,U2140,70.05,0.14438086502582115,0
208796,U2386,37.61,0.14437748372791592,0
243084,U2083,57.88,0.1443764199730929,0
221771,U2313,59.47,0.14437432662188268,0
259235,U2108,53.93,0.14435995949528194,0
220953,U2250,86.52,0.1443559576588834,0
205708,U2132,61.45,0.14435471047226017,0
222295,U2491,65.26,0.14434918476540146,0
215722,U2247,70.55,0.14434907992394677,0
228308,U2201,71.49,0.14434676785381811,0
240989,U2466,53.96,0.14434584978335432,0
242110,U2366,68.69,0.14434084308067552,0
218643,U2035,60.72,0.14433692750646984,0
247904,U2015,59.94,0.14433634478583743,0
254066,U2455,83.46,0.14433191569824175,0
238935,U2108,68.57,0.14432890063872086,0
256757,U2348,54.07,0.14432603007276065,0
255872,U2134,62.7,0.14432563234705298,0
231022,U2001,60.48,0.14432311035760012,0
220476,U2491,67.51,0.144323074376668,0
238236,U2015,71.26,0.14432170584224843,0
253041,U2475,74.68,0.14431907555871015,0
217129,U2055,47.59,0.1443182557876348,0
241464,U2417,71.76,0.1443160776371471,0
254270,U2431,71.13,0.14431054787479392,0
239441,U2488,70.07,0.14429801250209048,0
201087,U2472,61.02,0.14428552895418892,0
206591,U2271,70.56,0.14427963183328682,0
217040,U2191,56.66,0.1442774504273643,0
216201,U2089,61.5,0.14427290359064648,0
221807,U2187,78.2,0.14426978649789565,0
216348,U2338,85.18,0.14426042078888504,0
228112,U2390,43.88,0.14425820036905737,0
224590,U2382,132.22,0.14425519149197857,0
266301,U2179,64.13,0.14425386017068587,0
244425,U2070,72.65,0.14425120861898294,0
235501,U2151,74.47,0.14425041395260224,0
237145,U2446,85.0,0.14424737172779886,0
206019,U2351,60.36,0.14424402916940926,0
207856,U2463,66.67,0.14423312472766492,0
239071,U2303,59.44,0.14422711935294116,0
254517,U2326,68.13,0.14422620365848457,0
201811,U2045,68.37,0.14422335683053408,0
204915,U2482,54.54,0.14421949048466678,0
212152,U2243,72.54,0.14421753227573503,0
259004,U2179,105.36,0.14421372873134455,0
256635,U2020,58.36,0.14420132932444338,0
255398,U2468,90.45,0.1442009655717905,0
266930,U2221,56.01,0.1442005811194424,0
255328,U2299,71.98,0.14419624914746404,0
260342,U2101,49.15,0.14419554958282288,0
243925,U2355,52.97,0.14419338018225655,0
234909,U2336,76.61,0.14419240987249202,0
232365,U2219,70.77,0.14418853240330656,0
200661,U2157,70.63,0.14418607748973308,0
210836,U2414,64.24,0.14418451914941197,0
224049,U2052,68.67,0.14417806636552746,0
259095,U2474,63.48,0.1441762941193115,0
216171,U2127,60.51,0.14417309409287787,0
241795,U2053,98.29,0.14417278590964228,0
265811,U2283,35.44,0.14416322230426162,0
252523,U2398,71.72,0.14416207927075098,0
239828,U2416,65.72,0.14414802602379975,0
223059,U2216,30.42,0.14414567889885332,0
242263,U2091,70.23,0.14414439359462172,0
262039,U2263,55.9,0.1441436930542743,0
213633,U2331,39.23,0.1441420865993979,0
236122,U2439,62.19,0.14414073472110078,0
212641,U2063,72.63,0.14413575464534722,0
227178,U2388,49.28,0.14413495646086283,0
225952,U2324,65.18,0.14413346686467618,0
215534,U2079,65.24,0.14413300847196764,0
236242,U2330,56.39,0.14413249122079572,0
246761,U2313,65.54,0.14412911731554262,0
244865,U2080,70.15,0.1441279761018282,0
230546,U2281,58.07,0.144125427084584,0
228880,U2013,70.48,0.14412052564570782,0
204904,U2226,88.64,0.1441194194452159,0
226548,U2095,60.36,0.14411862795219044,0
230213,U2481,75.65,0.14411192579697774,0
252808,U2108,73.19,0.1441101141046576,0
242076,U2164,63.53,0.14410961696365085,0
207983,U2317,68.57,0.14409705309688295,0
210861,U2480,83.71,0.14409555315653555,0
254839,U2454,56.09,0.1440908250130317,0
264537,U2300,45.73,0.144089345082116,0
217397,U2184,65.91,0.144089157927256,0
243289,U2387,77.6,0.14408775367036653,0
225954,U2198,59.66,0.1440862976474295,0
217208,U2067,60.03,0.14408502532313938,0
225253,U2208,74.78,0.14408394053982548,0
252618,U2134,52.14,0.14407699557176235,0
207007,U2277,52.75,0.14407290068099624,0
234448,U2332,56.86,0.14407110983078766,0
241993,U2008,65.08,0.14407055931262885,0
258472,U2252,57.35,0.14406955935464408,0
201458,U2316,61.03,0.14406664002546357,0
222848,U2025,61.26,0.14405898141885032,0
228335,U2004,69.76,0.14405104652134407,0
234564,U2304,58.11,0.14404876936569633,0
227688,U2317,47.91,0.1440436681227142,0
241248,U2277,58.66,0.14404160304131225,0
252450,U2311,59.04,0.14403364839580973,0
234615,U2063,61.76,0.14403170587820835,0
253206,U2068,69.27,0.14403097074538407,0
260859,U2053,69.78,0.14402413126341326,0
216783,U2256,54.32,0.14400843799726257,0
222247,U2366,67.62,0.14400532007832503,0
217402,U2070,50.08,0.1440015083009316,0
212340,U2310,80.29,0.14399702259324212,0
212737,U2104,64.04,0.1439917822849394,0
208418,U2437,55.85,0.14399016975111473,0
215111,U2002,53.06,0.14398601212241022,0
224939,U2336,58.47,0.14398562109815582,0
202066,U2093,69.85,0.1439833972695017,0
203099,U2340,64.9,0.14397551352658483,0
263369,U2366,70.3,0.14397165893993338,0
241892,U2468,88.82,0.14396535045272918,0
219142,U2048,73.86,0.143959511314912,0
221620,U2192,47.68,0.1439594543670573,0
232224,U2490,48.72,0.14395247816942594,0
209839,U2208,75.55,0.14394468936507393,0
253488,U2238,63.61,0.14394000198292906,0
250523,U2428,54.13,0.14393429954781725,0
239791,U2441,61.76,0.14393210440403897,0
250970,U2213,51.26,0.14392201743780342,0
263097,U2154,65.59,0.143921282405044,0
255409,U2167,107.1,0.14391692513440427,0
201375,U2465,71.32,0.14390896582648668,0
229264,U2212,58.51,0.14390838565172406,0
225235,U2469,60.04,0.14390373911778612,0
265973,U2422,68.91,0.14389870307203845,0
200127,U2441,59.07,0.14389698172453083,0
223784,U2164,60.51,0.14389317024627482,0
256570,U2274,68.33,0.1438919206903556,0
244166,U2239,60.66,0.1438890611826899,0
200842,U2427,71.89,0.1438889802168583,0
202248,U2235,67.05,0.14388681158768787,0
256582,U2134,65.14,0.14388639069173398,0
240054,U2258,50.87,0.14388200731877493,0
250914,U2389,58.36,0.143876139848118,0
216990,U2420,68.83,0.14387023608398133,0
234961,U2132,53.05,0.14386520510870804,0
265647,U2068,69.17,0.14386514607531078,0
260047,U2128,59.76,0.14386394258054347,0
223606,U2228,65.76,0.143857541619342,0
260892,U2418,65.29,0.143851524945249,0
229819,U2170,68.86,0.14384909900087572,0
240602,U2480,64.84,0.14384521749813295,0
216257,U2464,66.18,0.143845136416073,0
224184,U2092,58.18,0.14384122685506306,0
226336,U2458,48.83,0.14383885878519703,0
239114,U2108,68.29,0.14383438182077973,0
203410,U2401,59.38,0.14382903148394965,0
259994,U2435,69.89,0.1438253069553644,0
257836,U2076,77.57,0.14381529388085995,0
225211,U2433,74.36,0.14381473189317473,0
202953,U2097,63.24,0.14381287671327234,0
208438,U2055,62.35,0.14380838014848749,0
205243,U2305,47.95,0.14380764345956265,0
264601,U2395,58.83,0.14380508454487687,0
223372,U2244,55.75,0.14380405834668988,0
263898,U2321,65.25,0.14380097858067542,0
208467,U2349,70.17,0.14380060531401928,0
230604,U2286,62.81,0.1437854961501105,0
229255,U2444,67.01,0.1437828728989115,0
262273,U2469,61.69,0.14378144052231306,0
225052,U2425,84.73,0.1437791024240681,0
215806,U2011,77.91,0.1437788281481277,0
202942,U2096,88.31,0.14377716061878562,0
202068,U2328,95.55,0.14377266433757857,0
241871,U2103,65.54,0.14377223678688655,0
232760,U2108,60.79,0.14377118316425336,0
209195,U2114,57.99,0.1437704324709191,0
213100,U2171,56.04,0.14376812520777382,0
242223,U2423,61.14,0.14376691663296812,0
205249,U2248,58.29,0.14376578910041823,0
253929,U2460,74.31,0.1437626656148276,0
261013,U2434,46.85,0.14375901938069463,0
249124,U2037,76.74,0.14375381634531945,0
267159,U2332,64.64,0.14375369554517242,0
238223,U2217,53.58,0.14375045667547587,0
243934,U2224,63.47,0.14374904118050824,0
231350,U2109,69.29,0.14374819620113483,0
203381,U2413,68.58,0.14374789559156753,0
241465,U2402,60.92,0.14374307965101063,0
232523,U2286,62.03,0.1437404094021601,0
211956,U2150,60.84,0.1437391462708031,0
225206,U2368,65.86,0.14373843515277088,0
266585,U2329,70.97,0.14373479212975868,0
260951,U2112,58.82,0.1437345495739714,0
246457,U2157,56.99,0.14373400402743106,0
234652,U2432,65.75,0.14373308887413855,0
214192,U2244,46.7,0.14373210556099572,0
214474,U2449,57.75,0.14373152435799277,0
247279,U2418,52.09,0.14372760207017318,0
254958,U2025,68.96,0.1437271970556234,0
240502,U2038,67.42,0.14372644278056845,0
208395,U2208,63.28,0.14372238911932314,0
239490,U2012,62.39,0.14372222052837122,0
265904,U2482,64.22,0.14371844107047108,0
242222,U2259,69.58,0.14371828242788426,0
236204,U2200,65.24,0.14371767449192321,0
265362,U2383,53.21,0.14371257695614723,0
237658,U2033,68.99,0.14370849477824127,0
253999,U2261,79.76,0.14370376229806356,0
260186,U2021,67.96,0.14370343791180867,0
253881,U2273,61.23,0.14370278533259376,0
262123,U2345,58.66,0.14370272981361126,0
208589,U2086,56.7,0.1436973979892246,0
222090,U2289,62.34,0.14368699683715128,0
251220,U2483,59.55,0.14368642421788824,0
263874,U2107,66.68,0.1436795962976029,0
240340,U2396,64.13,0.14367890192258742,0
247534,U2276,60.04,0.14367828861548562,0
239711,U2450,69.79,0.1436751072026213,0
228338,U2354,53.66,0.14367396541655436,0
208461,U2220,62.01,0.14367396098003457,0
239844,U2339,68.87,0.14367088570159472,0
237342,U2275,69.9,0.1436658199644064,0
207313,U2064,75.4,0.14366201400755663,0
226411,U2006,56.09,0.14366110328747683,0
225671,U2234,69.06,0.1436514864235545,0
255559,U2181,80.22,0.1436424530124464,0
241115,U2451,75.63,0.14364200226112722,0
218379,U2226,88.35,0.14363871997731525,0
265831,U2410,44.42,0.14363648934277368,0
253878,U2232,55.61,0.1436324362942278,0
240877,U2084,53.46,0.14363105774139223,0
237390,U2230,105.06,0.14362688132328102,0
238287,U2033,70.9,0.1436251184756937,0
231866,U2137,69.22,0.1436145272592294,0
200380,U2232,39.16,0.1436145073162721,0
247514,U2342,39.57,0.1436135783297226,0
255417,U2092,64.19,0.14361205126144105,0
241547,U2465,57.04,0.14360379958912944,0
265505,U2269,70.59,0.14360372863227022,0
265053,U2020,52.25,0.14360307803653574,0
232711,U2306,69.69,0.14359641931218856,0
230838,U2013,65.25,0.14358504370392863,0
262685,U2300,68.31,0.14358465786855668,0
235606,U2471,67.07,0.14358416391258622,0
243933,U2258,41.36,0.14357359524940871,0
261908,U2207,53.27,0.143570749675696,0
251719,U2489,61.93,0.14356841966555753,0
239296,U2063,47.68,0.14356607840595778,0
247561,U2198,42.95,0.14356299297131192,0
220139,U2440,55.23,0.1435599432328086,0
228517,U2177,64.73,0.143548692344781,0
222602,U2144,57.46,0.14353621053833704,0
261616,U2207,53.25,0.14353553470864677,0
252612,U2121,50.93,0.14353387199975934,0
224617,U2196,64.3,0.1435303677198931,0
267325,U2092,69.47,0.14352650934116354,0
246271,U2487,58.01,0.14352495374789245,0
260442,U2343,56.74,0.14352217649562218,0
223144,U2327,65.25,0.14350546486225588,0
241958,U2215,65.37,0.14350434664833156,0
258266,U2161,57.46,0.14350378262251756,0
236488,U2151,97.62,0.1435026974781193,0
263380,U2082,68.08,0.1435005973804447,0
235612,U2107,68.51,0.14350026541514166,0
265209,U2222,50.02,0.14349939917214524,0
228929,U2468,88.28,0.14349342369713985,0
247259,U2217,63.1,0.14348297910989594,0
218840,U2442,59.61,0.14347955939228654,0
205960,U2467,77.13,0.14347670559662054,0
246428,U2428,59.47,0.14347333935385523,0
244051,U2088,58.23,0.14347164475769514,0
223930,U2033,80.13,0.14346997482724658,0
241422,U2280,59.13,0.1434666088357581,0
253343,U2187,74.2,0.1434657447113546,0
239991,U2291,74.18,0.14346549810531123,0
255657,U2264,59.03,0.14345124244767243,0
211993,U2089,67.49,0.14344501710538649,0
211646,U2048,74.05,0.14344461675957162,0
207031,U2181,80.1,0.14344392924658533,0
234176,U2305,34.79,0.1434376807914438,0
251274,U2056,69.39,0.143437137191475,0
212645,U2080,61.09,0.14343681465535885,0
218401,U2328,69.47,0.14343571417971132,0
239945,U2214,74.9,0.14343018655485895,0
238607,U2260,60.79,0.14342685882475706,0
262246,U2109,58.6,0.1434245846141718,0
211971,U2174,65.17,0.1434230566224063,0
201172,U2199,63.75,0.1434198859264706,0
212052,U2064,80.16,0.14341768005395442,0
233772,U2321,68.06,0.14341053395087824,0
266440,U2397,68.34,0.14339788989213248,0
258077,U2366,60.92,0.14339671834181678,0
236848,U2052,55.56,0.1433951848283087,0
252353,U2282,68.3,0.143394179711981,0
215554,U2102,56.23,0.14339287672818102,0
243436,U2166,67.12,0.14338752604008204,0
206635,U2091,63.77,0.14338719493738128,0
235595,U2273,64.04,0.14338156727855497,0
208930,U2303,62.18,0.1433756347780794,0
220758,U2256,62.73,0.14337300185928553,0
236332,U2435,54.71,0.1433723997669266,0
241571,U2411,75.98,0.14337129597867537,0
231630,U2406,61.34,0.14337031740645548,0
239102,U2085,50.91,0.14336931499431285,0
216156,U2218,68.37,0.14335886082562876,0
261807,U2340,58.7,0.1433582656935464,0
223201,U2216,29.97,0.1433524439996433,0
236316,U2020,66.26,0.14334413608729082,0
259813,U2031,69.95,0.14334222339455566,0
222706,U2277,65.71,0.14333870881086974,0
211602,U2379,47.27,0.14332483436912297,0
239190,U2376,56.55,0.14331866001924232,0
200680,U2211,68.84,0.1433160319462263,0
207949,U2200,75.13,0.1433150798670653,0
203181,U2162,72.94,0.1433140411405461,0
203390,U2221,60.41,0.14331305927985818,0
246517,U2492,63.48,0.1433128185855281,0
202284,U2152,85.7,0.14331191113781375,0
245403,U2134,43.34,0.1433101094453823,0
245260,U2011,65.34,0.14330504389426257,0
240149,U2153,60.79,0.14329807131281028,0
214423,U2154,54.55,0.14329775866964498,0
250773,U2221,69.03,0.14329531473928805,0
216009,U2125,110.86,0.14329268528557532,0
249232,U2443,72.29,0.1432919305627338,0
215509,U2334,71.28,0.1432847735313469,0
264563,U2444,60.47,0.1432822593435691,0
217286,U2177,60.31,0.14327377688252022,0
206706,U2311,66.08,0.14327036039411495,0
213794,U2007,61.53,0.143268917800776,0
215243,U2249,69.25,0.14326550330470872,0
223255,U2354,53.45,0.14326377197598353,0
244560,U2343,58.02,0.14326246683697635,0
209353,U2287,59.79,0.14326136436261935,0
236249,U2276,63.31,0.143252072786851,0
236638,U2117,59.11,0.14325153522027687,0
217944,U2495,87.38,0.14324959483116953,0
239349,U2445,69.27,0.14324562943788208,0
260828,U2019,71.09,0.14324512388110971,0
249785,U2357,68.93,0.1432408763397218,0
257987,U2262,53.94,0.14324051439875052,0
227298,U2033,76.9,0.14323903233115237,0
248882,U2362,60.87,0.14323573564643885,0
239044,U2456,54.05,0.14322060620367014,0
230955,U2068,29.4,0.14322010836566584,0
205492,U2403,67.97,0.14321797205895764,0
262263,U2416,69.02,0.14321571066478966,0
240784,U2025,77.66,0.14321517636469616,0
214917,U2125,112.83,0.14321491352272306,0
211477,U2284,61.14,0.14321054445755516,0
226929,U2220,65.45,0.14321022096789143,0
234586,U2013,73.47,0.14320369495427,0
200245,U2254,58.28,0.14320096674880017,0
243546,U2006,50.28,0.14320065577831712,0
218737,U2214,63.82,0.14320041640009007,0
235868,U2276,70.45,0.14319984757162374,0
238373,U2062,68.56,0.14319864870194102,0
250624,U2269,70.34,0.14319048807834825,0
223781,U2160,60.77,0.1431864767260277,0
262912,U2032,54.76,0.14318372447563646,0
242819,U2051,55.22,0.1431825407861509,0
207400,U2246,67.48,0.14318178549458999,0
213258,U2068,50.98,0.1431814978214685,0
214678,U2135,64.63,0.14317995333029687,0
225889,U2407,41.36,0.14317693210156077,0
233073,U2140,59.36,0.14317568678405382,0
241481,U2475,68.28,0.14317293880731238,0
207236,U2454,53.76,0.14317119323392416,0
252799,U2075,72.24,0.14316829010702645,0
206335,U2125,116.0,0.14316520733936025,0
205712,U2289,55.92,0.14316466120127258,0
204741,U2418,53.28,0.14315967804449997,0
252774,U2322,59.2,0.14315770162725297,0
229300,U2336,64.65,0.14315566177432273,0
216795,U2187,63.57,0.14314919665404982,0
259637,U2004,60.84,0.14314708871678955,0
223802,U2060,66.38,0.14314646372432735,0
227717,U2154,48.88,0.1431441220063504,0
209818,U2289,54.41,0.1431427385400522,0
251166,U2048,73.66,0.14314208109860413,0
231062,U2481,67.38,0.14314092051514396,0
238690,U2074,61.2,0.14313496562650893,0
215808,U2414,65.98,0.1431344821349528,0
245994,U2485,68.51,0.14312433351610637,0
221094,U2419,50.72,0.14312258364446728,0
237821,U2382,76.34,0.14312117173439154,0
259827,U2158,56.65,0.14312013485814937,0
216879,U2203,75.47,0.14311294260035368,0
207902,U2125,110.11,0.14311189960887563,0
202447,U2008,68.08,0.14310688097826027,0
254705,U2126,66.36,0.14310264908531667,0
257720,U2161,57.23,0.1430994016312847,0
253141,U2293,60.16,0.14309861477162955,0
252694,U2249,60.21,0.1430878470604439,0
246745,U2096,85.99,0.14308461319668941,0
240388,U2341,69.64,0.14308276688116925,0
231374,U2149,65.04,0.1430806208267763,0
201506,U2074,69.34,0.14308021422807826,0
249623,U2203,114.06,0.14307772580433525,0
235784,U2293,68.06,0.143077175209699,0
225019,U2497,69.59,0.1430751156643024,0
238047,U2182,78.14,0.143072060953734,0
222492,U2378,81.02,0.1430703789471507,0
200494,U2380,66.87,0.14306804321486918,0
208228,U2137,67.05,0.14306299278399287,0
202377,U2227,67.3,0.14305822027412207,0
209648,U2302,63.63,0.14305564620409453,0
202992,U2350,71.24,0.14305087675899458,0
261884,U2020,66.08,0.14304695111467214,0
256369,U2391,72.0,0.14304645453866152,0
230186,U2262,62.31,0.14304580030414482,0
245238,U2258,43.94,0.1430452610310519,0
229928,U2311,39.36,0.14304515565439732,0
220844,U2442,68.67,0.14304389044445465,0
208986,U2229,63.21,0.1430379922572332,0
267218,U2382,83.36,0.1430371680346165,0
219005,U2335,71.17,0.14303643391674167,0
212849,U2325,50.24,0.1430322436001505,0
266168,U2378,73.9,0.14302837029775292,0
239388,U2059,70.84,0.14302341867727902,0
202567,U2406,68.56,0.14302167040622413,0
256985,U2409,66.3,0.14301232892722707,0
218789,U2242,63.92,0.14301095240909922,0
249139,U2280,51.37,0.14300526380375844,0
214752,U2317,38.13,0.14300419190024222,0
231747,U2341,77.58,0.14300226714670317,0
261188,U2054,58.71,0.14299708837337613,0
237535,U2041,74.32,0.14299545568572003,0
222857,U2067,65.13,0.14299471440524125,0
202363,U2398,63.82,0.14299405144738445,0
250316,U2484,83.2,0.1429933140221186,0
260864,U2294,67.14,0.14298594791475552,0
233942,U2338,72.52,0.14298353087417956,0
216131,U2246,60.43,0.14298179149537515,0
212108,U2467,55.4,0.1429780767411461,0
204093,U2235,50.56,0.14297700153403864,0
222153,U2435,72.3,0.14297166117446222,0
215615,U2290,62.07,0.1429633004001379,0
222291,U2367,78.8,0.14295952938116183,0
203874,U2445,69.09,0.14294861461300032,0
237100,U2435,76.82,0.14294834670593884,0
235700,U2474,49.22,0.14294499648129913,0
220884,U2223,121.39,0.1429449198126617,0
216954,U2433,72.52,0.14294156650378745,0
231464,U2319,65.57,0.14294042579464922,0
224389,U2102,61.87,0.14293806429556763,0
266237,U2117,52.91,0.14293583688230693,0
210447,U2182,67.62,0.1429345508948765,0
200612,U2376,65.45,0.14293311005067927,0
216942,U2403,66.39,0.1429324249412779,0
227348,U2370,68.88,0.1429257943513964,0
256421,U2204,60.88,0.1429169662154452,0
237101,U2103,60.56,0.14291495248729597,0
204779,U2125,114.48,0.14290769520624214,0
253305,U2308,69.07,0.14290480834688987,0
249761,U2049,60.66,0.1429047231129871,0
210048,U2273,50.23,0.1429017821252159,0
206526,U2106,58.69,0.14290071163672985,0
221777,U2327,79.78,0.14290020507182538,0
226235,U2367,73.14,0.14289595858496207,0
211041,U2159,66.13,0.14289128169837356,0
218586,U2422,68.3,0.1428904140231608,0
208309,U2494,66.87,0.14288219850566436,0
251670,U2485,48.78,0.1428820422101349,0
200910,U2166,66.81,0.14287589782487514,0
219830,U2323,31.75,0.14287374326926477,0
215848,U2257,62.08,0.14287362068330545,0
220974,U2474,57.17,0.14287257095158779,0
213537,U2105,67.84,0.14287144108199767,0
219802,U2089,67.14,0.14286729033047693,0
203593,U2136,76.61,0.14286699001667008,0
217431,U2312,66.34,0.14286204414268952,0
239472,U2296,72.69,0.14285917818390179,0
254562,U2252,46.95,0.14285346368721605,0
228331,U2331,59.01,0.1428529708049146,0
260721,U2118,58.61,0.14284825483755303,0
227534,U2305,55.43,0.1428374838583537,1
240961,U2028,58.52,0.1428366618154151,0
263959,U2026,64.61,0.14283577675274312,0
257348,U2082,48.63,0.1428347681724807,0
237192,U2493,52.16,0.14283381362650274,0
246849,U2250,86.31,0.14283287177682108,0
220769,U2280,58.81,0.14283238319306082,0
214604,U2123,76.92,0.14282914904498928,0
249546,U2077,43.1,0.1428285593783689,0
234774,U2405,63.97,0.14282818615760498,0
217329,U2335,74.85,0.1428277940636137,0
207201,U2219,69.03,0.14282556306197908,0
244745,U2100,70.86,0.14282270844864525,0
219119,U2045,56.95,0.14281432493802854,0
236380,U2279,69.65,0.14280674548688463,0
250971,U2128,65.75,0.14280210610991578,0
243776,U2421,63.53,0.14279761023865134,0
236906,U2497,68.6,0.14279151707875726,0
260791,U2183,66.34,0.14279138104740835,0
207622,U2221,61.19,0.1427904806116632,0
221704,U2291,71.17,0.14278791221740764,0
209216,U2379,58.29,0.1427875943727775,0
234023,U2257,58.25,0.14278632172173375,0
226323,U2472,52.2,0.14278085738981697,0
200709,U2406,64.93,0.14278007769471923,0
200554,U2387,75.67,0.14276547689351018,0
237625,U2397,70.49,0.14276366399076593,0
206073,U2240,58.13,0.1427597339703708,0
247147,U2458,66.11,0.14275533704399512,0
242850,U2241,36.55,0.14275287881981458,0
205301,U2494,71.37,0.14275113242674994,0
222962,U2161,76.11,0.14274844089198677,0
209317,U2173,63.11,0.14274764066103726,0
262320,U2488,70.3,0.14274757218026685,0
266193,U2026,59.36,0.14274682435165748,0
211530,U2364,66.89,0.14274598527535454,0
262937,U2352,64.63,0.14274024122088827,0
208931,U2057,52.53,0.14273683122922284,0
209963,U2327,70.51,0.142735111968873,0
210076,U2384,37.73,0.14273289209662057,0
213096,U2017,58.72,0.14273116715494388,0
222513,U2425,75.36,0.14272947312632034,0
226909,U2303,69.69,0.14272250621893529,0
239923,U2092,64.09,0.14271313653469156,0
212011,U2156,41.3,0.14270545944253843,0
253962,U2498,56.67,0.14269781099255874,0
244348,U2151,71.93,0.142697753187741,0
217463,U2265,54.57,0.14269651517776133,0
253742,U2080,65.86,0.14269081637549275,0
203247,U2246,68.14,0.14269049425075503,0
209618,U2156,62.75,0.1426887953233734,0
215026,U2449,66.44,0.14268506872789016,0
241782,U2376,64.77,0.14268073614140664,0
258238,U2155,69.36,0.14268001594393037,0
216859,U2337,66.54,0.14267677230892406,0
250525,U2357,67.05,0.1426759188077382,0
250749,U2331,67.41,0.14267529450989092,0
250377,U2082,76.9,0.1426693859291417,0
223389,U2443,71.91,0.14266533251148644,0
220752,U2360,57.2,0.14266469597784392,0
206320,U2398,65.35,0.1426628102511522,0
265447,U2494,64.64,0.14265534043495712,0
210640,U2217,61.81,0.14265309713060184,0
259192,U2292,59.09,0.142648680070806,0
239282,U2394,53.76,0.14264273390448765,0
254131,U2104,58.3,0.14263610787292744,0
258629,U2448,69.22,0.1426349972801045,0
264280,U2046,67.1,0.14263080421237145,0
207074,U2075,70.3,0.1426253524937035,0
203939,U2174,70.88,0.14261550178347024,0
232893,U2217,52.14,0.14261194415837197,0
214398,U2400,59.08,0.14261053416643332,0
237819,U2175,61.49,0.14260665662307512,0
256104,U2391,53.05,0.1426055783996651,0
213412,U2016,57.55,0.14260321540203225,0
266398,U2273,47.95,0.14260294022610645,0
257104,U2088,62.15,0.1426027366593616,0
214158,U2140,72.82,0.14259669505461536,0
261552,U2349,68.49,0.1425958501308536,0
210369,U2240,56.0,0.14259470856375306,0
205823,U2323,43.68,0.1425889858725457,0
211880,U2314,44.26,0.14258740266320577,0
220186,U2285,61.03,0.14257441223476366,0
251370,U2169,53.0,0.14257287990865558,0
203330,U2199,64.14,0.14256712022762616,0
261650,U2405,50.79,0.14256477413780733,0
262459,U2308,64.33,0.1425610477638784,0
230589,U2466,62.15,0.142560646440272,0
221692,U2425,76.51,0.1425514375880388,0
213028,U2313,42.52,0.1425507471869651,0
245875,U2183,56.13,0.14255002346819975,0
231181,U2302,57.98,0.1425482583706649,0
221379,U2404,54.07,0.14254761158913923,0
239793,U2081,69.14,0.1425465210516375,0
207996,U2332,57.18,0.14253678068396808,0
258493,U2300,58.35,0.1425350673291593,0
262457,U2160,60.77,0.14253096037535107,0
248792,U2220,68.15,0.1425292627396101,0
201094,U2378,80.69,0.14252679886293795,0
228663,U2359,59.5,0.1425249385213187,0
228421,U2023,62.65,0.1425201261390109,0
238010,U2215,54.32,0.14251815577049132,0
235795,U2491,63.25,0.14250779023298146,0
252775,U2031,70.55,0.14250662039719228,0
212877,U2325,49.94,0.14250642295743654,0
202337,U2041,74.02,0.14250143650970346,0
248458,U2027,59.12,0.14249747038765714,0
225707,U2457,44.81,0.14249414455034695,0
208037,U2386,68.11,0.1424933399230618,0
206206,U2136,76.38,0.14248839832664184,0
